raceId,lap,p1_p2,p2_p3,p1_last
169,60,25957,676,299059
169,61,26741,543,303878
169,62,27245,384,306553
169,63,27204,723,310655
169,64,27062,450,313551
169,65,26827,545,315558
169,66,25369,621,318232
169,67,24098,600,321761
169,68,22704,567,324135
169,69,21307,605,328385
169,70,20498,499,333577
169,71,19796,704,336838
169,72,18979,586,340850
169,73,16924,568,342535
169,74,13708,497,281342
169,75,11801,660,250730
169,76,10746,613,157920
169,77,7917,538,68099
170,1,821,794,14639
170,2,2130,701,30555
170,3,3859,335,40429
170,4,9107,361,44983
170,5,10868,3117,51397
170,6,16899,584,64678
170,7,16013,6255,75012
170,8,7066,5217,76395
170,9,6228,7240,80300
170,10,5179,7986,83804
170,11,4996,8851,87752
170,12,4624,11042,91641
170,13,5636,6579,91424
170,14,6141,7193,94873
170,15,6586,8984,100069
170,16,7613,9173,103818
170,17,8856,9042,107836
170,18,9992,9310,112073
170,19,10334,9900,116712
170,20,10371,10400,120101
170,21,11551,10351,124436
170,22,5472,10439,122625
170,23,10009,3749,119072
170,24,10300,3942,122130
170,25,14392,3357,139409
170,26,14685,20902,141567
170,27,8703,21211,141977
170,28,5854,14332,193773
170,29,5027,15414,209391
170,30,3855,16672,211346
170,31,3195,18186,213990
170,32,2406,19396,216333
170,33,2223,20241,218739
170,34,1637,21943,220802
170,35,1311,24518,223922
170,36,1070,26529,226803
170,37,841,27619,229621
170,38,710,28884,251524
170,39,586,29507,271887
170,40,533,34019,286939
170,41,1435,33790,297760
170,42,1798,34015,308526
170,43,2181,34514,212752
170,44,1104,36992,94123
171,1,3043,1419,240066
171,2,1263,1018,179030
171,3,1183,944,161799
171,4,1046,640,163494
171,5,1165,585,162594
171,6,1239,728,161146
171,7,1147,1157,159285
171,8,944,803,160881
171,9,774,1331,159515
171,10,771,679,155815
171,11,627,522,101722
171,12,1461,1109,102295
171,13,2140,1526,104884
171,14,2627,1856,107216
171,15,3011,5854,110079
171,16,3186,7143,112125
171,17,3342,7772,113791
171,18,3597,8348,115411
171,19,3860,9142,117354
171,20,4355,9774,119240
171,21,4739,10596,121194
171,22,5427,9913,123959
171,23,6051,12740,126097
171,24,6569,13882,128396
171,25,7040,14506,131827
171,26,7389,15109,133563
171,27,7507,15869,135609
171,28,7815,16683,137964
171,29,7993,17690,143596
171,30,8581,18765,169014
171,31,9047,18767,170782
171,32,8787,23472,172524
171,33,8542,30890,175591
171,34,8518,31827,178041
171,35,9084,31717,179856
171,36,9546,32966,184832
171,37,9959,33391,187773
171,38,10517,34110,190801
171,39,7916,33857,189717
171,40,13643,21101,185024
171,41,13729,21932,189222
171,42,9724,22728,187905
171,43,12010,15595,180570
171,44,11049,36909,182339
171,45,10288,38005,186182
171,46,9910,38774,187810
171,47,9271,40007,189099
171,48,8366,41671,190181
171,49,7602,42554,191978
171,50,6289,43639,193378
171,51,5987,44438,195151
171,52,5284,45983,147796
171,53,3810,48622,69293
172,1,1200,838,20470
172,2,1719,1370,55321
172,3,1794,1828,59710
172,4,717,2326,59324
172,5,189,1011,58015
172,6,172,945,59510
172,7,3002,6323,68690
172,8,11800,5435,103100
172,9,12931,5588,113103
172,10,14494,5650,116945
172,11,15243,6187,119161
172,12,16168,24341,121347
172,13,16737,25802,121597
172,14,43467,2562,121791
172,15,43598,3177,121418
172,16,16372,2933,98286
172,17,10992,1821,94629
172,18,9706,1857,95665
172,19,8103,2253,96720
172,20,7226,2723,97878
172,21,7574,2968,100011
172,22,6390,4167,103235
172,23,5528,5110,104873
172,24,5022,6164,106271
172,25,4153,7691,107087
172,26,12734,15449,108140
172,27,12467,15923,109863
172,28,12583,16576,110762
172,29,12387,17273,114542
172,30,12795,17627,115505
172,31,12411,17923,115547
172,32,13440,18230,116720
172,33,14472,17977,118280
172,34,14756,18316,134967
172,35,15407,18775,136145
172,36,15784,19131,136474
172,37,16868,18591,137389
172,38,18962,17748,138792
172,39,37273,769,139815
172,40,37565,3355,140463
172,41,38422,3552,141254
172,42,39241,2798,141929
172,43,39759,1524,142220
172,44,40763,985,143747
172,45,41774,458,125015
172,46,42666,226,131443
172,47,43493,343,137008
172,48,44309,617,140666
172,49,19437,317,127969
172,50,16015,674,129635
172,51,14576,26697,130896
172,52,13421,30343,131989
172,53,36981,7682,133423
172,54,40864,4544,136285
172,55,40642,4867,136905
172,56,40826,4763,137697
172,57,40624,4739,138407
172,58,39975,4983,138566
172,59,38726,5684,138378
172,60,37430,5847,127237
172,61,35193,6356,126993
172,62,34398,6757,128678
172,63,33213,6976,128730
172,64,31589,7547,128285
172,65,29555,8791,127387
172,66,29072,8265,126877
172,67,26623,7808,124109
172,68,26057,7415,123370
172,69,15818,7112,113661
172,70,14242,7170,112687
172,71,13791,6950,112383
172,72,12806,6722,111495
172,73,12118,5250,71115
173,1,840,1153,14444
173,2,1098,1998,19755
173,3,929,2633,24154
173,4,1019,3515,28858
173,5,1010,4490,33700
173,6,1374,4946,38529
173,7,1405,5541,43339
173,8,1599,6046,47880
173,9,1741,6635,59588
173,10,1887,7042,57677
173,11,2023,7900,63316
173,12,1990,8577,68317
173,13,2077,9246,82796
173,14,2187,10001,87864
173,15,2171,10523,91837
173,16,2235,10964,100353
173,17,2251,11400,128811
173,18,2566,11992,135595
173,19,2676,12371,142010
173,20,2465,12707,148118
173,21,2392,12388,151830
173,22,2019,11181,154740
173,23,10741,6306,157431
173,24,739,2666,148208
173,25,2463,17743,151937
173,26,2959,18116,160002
173,27,2673,19388,166233
173,28,2079,20187,170605
173,29,2154,21026,176103
173,30,1187,21862,180171
173,31,882,23327,184653
173,32,783,24381,189133
173,33,943,24841,193984
173,34,1263,26201,203059
173,35,1163,28741,233638
173,36,872,30379,242658
173,37,3054,29105,249470
173,38,25694,9345,253999
173,39,26856,15650,260499
173,40,24172,40203,260728
173,41,4158,41933,276019
173,42,4188,43423,250619
173,43,4586,45832,257041
173,44,5033,48122,267013
173,45,4735,50369,282176
173,46,4343,54325,290582
173,47,4213,55661,293400
173,48,4403,58101,298088
173,49,5884,58482,301335
173,50,5659,59160,302367
173,51,6476,60445,304348
173,52,4279,63435,189386
173,53,1837,68077,85694
174,1,1144,545,15793
174,2,400,490,9624
174,3,1697,1162,12966
174,4,1827,1813,17857
174,5,2524,2041,22350
174,6,2804,2431,39833
174,7,3699,2602,81451
174,8,4184,2923,41688
174,9,5309,3004,43252
174,10,4867,3196,60176
174,11,5609,3376,90750
174,12,5499,3555,93921
174,13,5640,3896,97464
174,14,6210,4317,101171
174,15,5733,4737,104052
174,16,6012,4751,108802
174,17,2473,4890,109098
174,18,6194,8132,110296
174,19,6877,8392,113915
174,20,7277,10920,117549
174,21,8075,11300,122597
174,22,8848,16596,126397
174,23,8874,21441,129875
174,24,5800,22679,132434
174,25,15898,4274,127886
174,26,4951,3846,114979
174,27,5157,3764,117331
174,28,5332,3652,119739
174,29,4794,4102,121628
174,30,4239,4172,124943
174,31,3400,4755,129019
174,32,2839,5091,132915
174,33,2492,5788,138269
174,34,2308,6748,144270
174,35,2326,6875,149105
174,36,1934,7161,154591
174,37,1951,7558,160887
174,38,5811,3989,165773
174,39,5143,20187,165711
174,40,18771,1735,169080
174,41,15226,1730,167863
174,42,1921,10704,156222
174,43,1678,10843,165677
174,44,1096,11262,168806
174,45,816,11429,178949
174,46,843,11545,207307
174,47,659,11715,210432
174,48,651,12461,214709
174,49,601,13033,219680
174,50,412,12936,222168
174,51,823,13260,172536
174,52,1054,13898,174366
174,53,1110,14914,177068
174,54,627,15286,178669
174,55,641,16128,181633
174,56,732,17712,89314
175,1,693,2394,15329
175,2,1067,4256,21873
175,3,980,6665,27422
175,4,1016,8406,33119
175,5,1280,9560,37750
175,6,1210,11598,43292
175,7,1218,12615,47242
175,8,1246,13738,54582
175,9,1540,15322,60087
175,10,1077,16615,64659
175,11,1342,16971,69076
175,12,1025,17292,72310
175,13,1093,16606,83183
175,14,17132,2035,93226
175,15,18134,996,114113
175,16,1250,470,54270
175,17,39,284,7959
175,18,1291,1377,71715
175,19,1128,1860,101493
175,20,1587,1905,130925
175,21,1417,2784,164379
175,22,968,3748,70653
175,23,691,481,54216
175,24,589,550,10655
175,25,717,549,6802
175,26,842,1151,9705
175,27,993,1641,72033
175,28,865,1945,77211
175,29,1108,1781,79734
175,30,1383,1921,80559
175,31,1830,2145,81732
175,32,1824,1849,82492
175,33,1555,23508,84306
175,34,2019,1404,63524
175,35,534,2271,59259
175,36,682,3177,59042
175,37,4257,2092,74802
175,38,4694,1712,126070
175,39,5176,1416,129106
175,40,5255,1554,128036
175,41,4510,1827,127233
175,42,4312,3776,126108
175,43,4713,4773,125932
175,44,5533,4606,125508
175,45,5671,4639,124298
175,46,6131,4397,123275
175,47,6517,4353,123330
175,48,5708,4310,121129
175,49,4793,5085,119313
175,50,4941,5309,117456
175,51,4914,4781,117926
175,52,4898,3871,116917
175,53,5171,3312,116432
175,54,4644,3621,114657
175,55,4176,3632,112394
175,56,3069,4345,110348
175,57,1026,5986,86288
176,1,853,761,242989
176,2,1456,1529,243511
176,3,1972,1889,243317
176,4,2623,1351,240737
176,5,3350,599,240825
176,6,3466,664,240582
176,7,3445,548,241439
176,8,3470,685,244467
176,9,3418,407,244480
176,10,2837,540,243801
176,11,2727,513,243889
176,12,2796,403,244149
176,13,2888,412,244602
176,14,3177,664,244611
176,15,3370,488,245068
176,16,3736,296,244784
176,17,3681,674,244428
176,18,3549,725,244742
176,19,4028,373,244844
176,20,3917,677,245920
176,21,3314,751,247065
176,22,2995,722,297039
176,23,2849,1046,119435
176,24,3138,219,122011
176,25,3225,711,126153
176,26,2674,920,129265
176,27,1062,3562,129912
176,28,793,23337,133183
176,29,469,24980,135849
176,30,555,25726,138038
176,31,413,25648,139659
176,32,1134,25836,142953
176,33,884,30804,146660
176,34,940,33493,149966
176,35,1146,36468,154823
176,36,1015,37640,157752
176,37,1255,38928,161761
176,38,5437,34630,163446
176,39,30210,11575,166873
176,40,30606,12729,170902
176,41,32258,13780,181487
176,42,25190,15833,178773
176,43,2996,24336,226057
176,44,1878,24837,164429
176,45,2323,33061,167890
176,46,2655,50213,170273
176,47,3426,51071,173837
176,48,4079,52046,176963
176,49,4807,54295,182453
176,50,5238,55094,196455
176,51,5658,55625,232218
176,52,6171,55884,235583
176,53,6201,56717,240171
176,54,6209,57471,243055
176,55,6220,59727,249497
176,56,5262,60133,251351
176,57,6248,59939,254726
176,58,6606,59603,258545
176,59,6758,60326,261584
176,60,6768,61214,264316
176,61,6705,61459,267451
176,62,6348,62205,270329
176,63,6413,62878,273516
176,64,6304,64009,277344
176,65,6262,64670,280984
176,66,6238,65347,285028
176,67,6468,65905,288814
176,68,5254,66827,291865
176,69,5056,67488,296550
176,70,5994,67169,168007
176,71,5875,67612,149978
176,72,0,0,0
177,1,1755,1045,14343
177,2,2280,2131,20254
177,3,2986,2552,25350
177,4,3283,3029,30273
177,5,4246,3091,35497
177,6,4730,3149,41301
177,7,5467,3333,46661
177,8,6525,3391,51791
177,9,7402,3644,56927
177,10,8360,3570,62807
177,11,8945,4095,68381
177,12,9388,4591,73620
177,13,9749,4730,78258
177,14,12058,3235,82982
177,15,12901,3194,88742
177,16,13438,3501,95186
177,17,12492,3993,98346
177,18,3759,9770,95611
177,19,4183,9211,96741
177,20,3651,9178,98332
177,21,4035,9541,102015
177,22,3672,10639,113648
177,23,3365,13047,130012
177,24,3319,15988,159520
177,25,3410,16673,163600
177,26,3436,17464,167338
177,27,3364,18140,171422
177,28,3093,19022,176355
177,29,2522,20077,180066
177,30,1168,41794,183978
177,31,1076,42537,187814
177,32,19385,25150,193139
177,33,18613,27065,198002
177,34,18363,28206,206276
177,35,18890,27896,209416
177,36,5296,22648,299663
177,37,6895,22334,303199
177,38,9252,20543,305500
177,39,13056,18278,307966
177,40,15655,16811,310469
177,41,19118,15139,337702
177,42,20129,16051,340991
177,43,20608,17461,344948
177,44,21827,17452,353320
177,45,23581,16877,358095
177,46,4753,16488,341656
177,47,5637,57132,342128
177,48,6621,57538,342473
177,49,7179,58887,343598
177,50,6701,71568,262944
177,51,5813,75264,270263
177,52,5341,78273,275998
177,53,5155,80946,280831
177,54,4905,82093,284116
177,55,5705,82034,287764
177,56,5395,83085,291786
177,57,4758,85091,296426
177,58,4446,87235,301211
177,59,4380,88419,305481
177,60,4333,89817,137613
177,61,3687,90204,140226
177,62,0,0,0
178,1,1398,1337,18516
178,2,1940,1962,25006
178,3,2882,2194,30857
178,4,3369,2555,38028
178,5,3352,2820,41036
178,6,4063,3109,46647
178,7,4900,3063,52465
178,8,5626,3397,59818
178,9,6380,3782,65687
178,10,6197,4121,70382
178,11,6749,5098,75528
178,12,7328,5180,80117
178,13,7772,5419,86900
178,14,7432,5697,93101
178,15,8499,4486,98369
178,16,9607,4449,104573
178,17,12008,3391,109648
178,18,12681,2653,113675
178,19,13471,2154,119415
178,20,13772,2250,128002
178,21,14390,2645,132720
178,22,15019,3089,138300
178,23,15510,2625,142116
178,24,15386,1879,144933
178,25,14781,1794,148443
178,26,15489,1631,154231
178,27,15271,1663,158730
178,28,15603,1676,162895
178,29,15946,1904,168161
178,30,16654,1223,173642
178,31,17727,922,140871
178,32,19849,869,146513
178,33,22833,465,152879
178,34,24332,773,157574
178,35,26102,798,161862
178,36,27725,696,168221
178,37,28803,16979,172249
178,38,27754,19225,172587
178,39,45524,2484,173934
178,40,46576,1509,175609
178,41,47019,601,175909
178,42,27716,587,156091
178,43,24270,475,152268
178,44,23077,878,150767
178,45,21556,1231,149518
178,46,20643,1686,148848
178,47,19816,1525,147831
178,48,19902,1146,147587
178,49,20320,610,147862
178,50,22051,18567,151587
178,51,22578,23201,152491
178,52,21511,23525,171904
178,53,21278,22857,175728
178,54,21085,21203,175360
178,55,20100,20929,154259
178,56,35035,5229,155269
178,57,37917,3487,156440
178,58,37183,3656,157451
178,59,35244,3429,156872
178,60,34232,3804,157388
178,61,33084,6321,157936
178,62,32503,6789,159698
178,63,33632,6560,164458
178,64,35087,5914,169194
178,65,35663,9398,172922
178,66,35133,8983,174335
178,67,35009,7548,175631
178,68,34134,8435,177712
178,69,32639,10190,181114
178,70,32106,10564,182254
178,71,32231,10567,183983
178,72,33117,9988,186927
178,73,34685,8619,189009
178,74,32354,7826,186895
178,75,31921,6702,187396
178,76,32447,6554,191677
178,77,33378,7321,123729
178,78,30476,7007,54009
179,1,1266,1267,103786
179,2,1548,2405,107181
179,3,2272,3380,111341
179,4,2754,4337,115220
179,5,3223,5561,118638
179,6,3343,6906,121704
179,7,3679,8232,125392
179,8,3655,9567,128664
179,9,3711,10553,131566
179,10,3553,11802,134089
179,11,3547,13024,137140
179,12,3743,14276,140247
179,13,4413,14945,143309
179,14,4440,16269,146098
179,15,4639,17318,149916
179,16,5023,17842,152004
179,17,4985,18880,154096
179,18,4431,19761,155276
179,19,5578,19500,156611
179,20,6124,19957,157967
179,21,6174,20852,159236
179,22,7305,20864,161015
179,23,6759,19635,160235
179,24,12086,10910,179559
179,25,11874,23046,139916
179,26,9131,25341,141331
179,27,13919,17614,137527
179,28,12977,16596,140316
179,29,13113,15391,145897
179,30,13764,14101,151778
179,31,13921,13093,156944
179,32,14463,11350,160631
179,33,14838,9665,164029
179,34,15676,7441,167702
179,35,14026,6711,169783
179,36,13704,6640,173376
179,37,13345,6048,177163
179,38,12112,5045,179600
179,39,11734,4339,183084
179,40,11974,3063,192773
179,41,12574,2432,221901
179,42,13771,800,225534
179,43,14811,3441,230062
179,44,11717,21700,230764
179,45,5057,13493,220276
179,46,13260,1214,218989
179,47,13099,2400,223308
179,48,12586,2965,227707
179,49,11976,3304,231986
179,50,11651,4267,238282
179,51,11271,4756,238130
179,52,10812,4928,243568
179,53,9692,5303,247498
179,54,9225,5503,251997
179,55,8828,5430,256144
179,56,8366,5132,259702
179,57,8232,4142,263778
179,58,6903,4219,271768
179,59,6039,4066,275905
179,60,4893,3450,278845
179,61,5991,3067,283655
179,62,8389,1629,288130
179,63,9062,1577,203878
179,64,8919,2840,164929
179,65,6238,4607,87208
180,1,753,896,193282
180,2,841,941,155360
180,3,1469,1841,158467
180,4,769,1820,160365
180,5,1508,1298,153241
180,6,1044,1176,139645
180,7,1409,924,96087
180,8,1563,1696,99567
180,9,1581,2355,101491
180,10,1790,3082,103532
180,11,1913,3449,105249
180,12,2119,3475,107552
180,13,2104,3879,110412
180,14,2300,4441,118366
180,15,2728,4865,40715
180,16,3170,5034,44870
180,17,3307,5286,48164
180,18,3186,5627,51051
180,19,3233,5908,54011
180,20,2856,6207,56416
180,21,2746,6296,59489
180,22,2659,6690,62328
180,23,3082,6945,65640
180,24,3236,7226,69059
180,25,3686,7611,72069
180,26,3938,7847,75460
180,27,4274,7863,78740
180,28,4612,7914,83107
180,29,4285,7744,86003
180,30,7195,4728,87912
180,31,7137,4823,92516
180,32,6970,3872,95293
180,33,6960,3842,97791
180,34,6940,3603,99815
180,35,6584,3133,102685
180,36,6889,2908,140783
180,37,740,20395,130220
180,38,2960,2649,147173
180,39,2640,595,135005
180,40,2075,104,90084
180,41,4477,627,94591
180,42,6655,574,101508
180,43,11673,582,105450
180,44,13571,1132,108935
180,45,14326,3056,112128
180,46,14804,3056,130060
180,47,16081,2470,135518
180,48,16200,2254,138599
180,49,16571,1821,141048
180,50,16593,1714,143657
180,51,16187,1612,146144
180,52,15643,1523,153782
180,53,15374,1408,156000
180,54,14405,1709,159138
180,55,13567,1766,159999
180,56,12604,1598,161446
180,57,12434,1545,164863
180,58,12693,1402,168090
180,59,11506,1631,169125
180,60,11459,1756,171649
180,61,11715,1712,173875
180,62,12018,1749,179187
180,63,12701,1643,181928
180,64,13347,966,186906
180,65,12273,1027,192115
180,66,11561,6932,202234
180,67,5519,11009,247028
180,68,561,754,139320
180,69,781,1015,5003
181,1,1189,450,11984
181,2,626,1622,16848
181,3,481,2200,21395
181,4,676,2469,41861
181,5,526,2960,29846
181,6,1792,2609,33349
181,7,3590,2675,38107
181,8,5533,2908,42584
181,9,7672,2969,47082
181,10,3748,668,41673
181,11,3947,942,43598
181,12,4005,846,46066
181,13,4114,896,47805
181,14,4359,748,50026
181,15,4675,566,52605
181,16,4683,486,54707
181,17,4385,532,56936
181,18,4535,477,59225
181,19,4713,1740,61373
181,20,3344,3048,66063
181,21,1722,4195,84100
181,22,4284,847,198790
181,23,1029,972,230164
181,24,684,1360,266270
181,25,5449,2984,304651
181,26,1750,1609,317155
181,27,1043,1439,309370
181,28,756,1105,302386
181,29,1031,840,298716
181,30,749,864,298768
181,31,708,870,301961
181,32,874,985,13639
181,33,939,977,12996
181,34,733,1232,12482
181,35,483,630,8965
181,36,407,1352,16330
181,37,586,1180,21144
181,38,1430,584,26002
181,39,1514,989,30344
181,40,649,2085,34851
181,41,234,1759,39081
181,42,287,781,42175
181,43,434,779,46555
181,44,1978,667,51475
181,45,4397,1004,56934
181,46,5430,749,62282
181,47,5971,808,66510
181,48,6309,968,70630
181,49,7658,1162,76130
181,50,8798,1097,81092
181,51,883,633,75990
181,52,2351,834,80992
181,53,3493,1129,103049
181,54,1082,2118,105471
181,55,2157,463,108851
181,56,1999,499,112076
181,57,1100,1639,116584
181,58,360,2516,119996
181,59,450,2291,124642
181,60,2797,1635,130999
181,61,5339,7202,136674
181,62,8309,5289,141506
181,63,12443,3024,146266
181,64,15049,1606,150980
181,65,14497,3031,153789
181,66,2425,20167,144503
181,67,2369,22316,151287
181,68,3283,24525,157858
181,69,4304,26597,165209
181,70,5056,29489,172903
181,71,7138,32755,181276
181,72,11092,32340,88764
182,1,1164,471,14948
182,2,494,68,12199
